code,name,latitude,longitude
7024,Berri / Gilford,45.5265658689096,-73.58542799949646
7026,Maguire / Henri-Julien,45.527041096087785,-73.59347056655677
7028,de Gaspé / St-Viateur,45.52774827884841,-73.59743893146515
7025,St-Dominique / Bernard,45.52793332015246,-73.60122251338906
7040,St-Urbain / Beaubien,45.52951033828327,-73.61067965626717
7042,Alexandra / Jean Talon,45.53233064590805,-73.62018674612045
7030,de Bordeaux / Marie-Anne,45.53340912723174,-73.57065707445145
7078,Hochelaga / Chapleau,45.53445294687473,-73.55965197086334
7045,Casgrain / Mozart,45.53472725603326,-73.6147928237915
7027,Terrasse Guindon / Fullum,45.537114135456825,-73.56913894414902
7029,Cartier / Masson,45.53805998459642,-73.58337676181691
7035,Fullum / Gilford,45.53922374455291,-73.57383679656778
7064,Clark / de Liège,45.539983846015616,-73.6381347477436
7061,Lajeunesse / de Castelnau,45.54039620809999,-73.61681789159775
7063,Henri-Julien / Jarry,45.54140622907085,-73.63007068634033
7018,Joliette / Ste-Catherine,45.54286796890454,-73.53822447359562
7065,de Lanaudière / Bélanger,45.54365085053057,-73.60565051436424
7020,St-Germain / Hochelaga,45.5436987529516,-73.55367332696915
7039,du Mont-Royal / Augustin-Frigon,45.543763151117474,-73.56772005558014
7002,Tolhurst / Fleury,45.54410128430579,-73.66738557815552
7006,Clark / Fleury,45.54764847825576,-73.6655656993389
7019,Jeanne d'Arc / Ontario,45.54960452693408,-73.54193866252899
7043,Ernest-Gendreau / du Mont-Royal,45.549713734001415,-73.56384828686714
7004,Émile-Journault / de Chateaubriand,45.54983321292286,-73.64063255488873
7008,Rousselot / Jarry,45.55076907833167,-73.62091094255447
7017,Bennett / Ste-Catherine,45.55302673666147,-73.53238195180893
7041,15e avenue / Masson,45.553913774821154,-73.57141882181168
7046,15e avenue / Dandurand,45.55479651443991,-73.57432097196579
7003,St-Charles / Sauvé,45.5560649285589,-73.65350246429443
7023,CHSLD St-Michel (Jarry / 8e avenue),45.56169026904608,-73.61051201820374
7005,Marquette / Fleury,45.56735205736566,-73.65378744900227
7009,CHSLD Benjamin-Victor-Rousselot (Dickson / Sherbrooke),45.57379781967792,-73.55034470558167
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445420869,-73.54045271873474
7044,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.5793249650848,-73.5705041885376
7016,Métro Langelier (Sherbrooke / Langelier),45.58275715603392,-73.54244291782379
5003,Place Longueuil,45.52945610864141,-73.51774574651718
5005,St-Charles / St-Sylvestre,45.536392981527925,-73.51270911728191
6001,Hôtel-de-Ville 2 (du Champs-de-Mars / Gosford),45.50931921400301,-73.55438880622387
6002,Ste-Catherine / Dézéry,45.5392609281713,-73.54105655103922
6004,Hôtel-de-Ville (du Champs-de-Mars / Gosford),45.50920831312737,-73.55452492833138
6011,St-André / St-Antoine,45.51410091395009,-73.55247236990597
6013,Sanguinet / de Maisonneuve,45.51346610651731,-73.5627103108406
6014,St-Denis / de Maisonneuve,45.514156405293704,-73.5612653195858
6019,Berri / Sherbrooke,45.51791572717978,-73.56715545026154
6021,de l'Hôtel-de-Ville / Sherbrooke,45.514547754163516,-73.56843888759613
6026,de la Commune / Place Jacques-Cartier,45.507619497255234,-73.55185613189698
6031,St-Antoine / St-François-Xavier,45.50451614493592,-73.55918190441132
6033,16e avenue / Beaubien,45.55847077622771,-73.58336672186852
6036,de la Commune / St-Sulpice,45.50424387781699,-73.553507029542
6040,St-Jacques / St-Pierre,45.502793249012825,-73.55915215226173
6042,de la Gauchetière / Robert-Bourassa,45.50064039047549,-73.56540111227227
6044,Roy / St-Christophe,45.521476402695065,-73.57054308056831
6076,Ville-Marie / Ste-Catherine,45.55799187602188,-73.52927740226733
6082,6e avenue / Rosemont,45.55056906749316,-73.58293241243743
6093,Atwater / Sherbrooke,45.49127380181021,-73.58771994709969
6095,Chomedey / de Maisonneuve,45.49177723839361,-73.58398899435927
6104,Wolfe / René-Lévesque,45.51684507572914,-73.55418160557747
6105,Plessis / René-Lévesque,45.51937426145988,-73.55195470215205
6109,Quai de la navette fluviale,45.51357710161378,-73.53831768035889
6110,Poupart / Ste-Catherine,45.52903303518538,-73.54637910707473
6111,Parthenais / Ste-Catherine,45.5262032605641,-73.54925841093063
6117,Robin / de la Visitation,45.52087988364955,-73.55922073815822
6123,Alexandre-de-Sève / la Fontaine,45.52324670591386,-73.55820266507244
6124,Poupart / Ontario,45.53188644639026,-73.55345831684016
6129,de Bordeaux / Sherbrooke,45.52999887603957,-73.56311470270157
6132,Larivière / de Lorimier,45.52914487168103,-73.55932205915451
6133,Terrasse Mercure / Fullum,45.53565201415819,-73.56596848777008
6142,Calixa-Lavallée / Rachel,45.52779289276255,-73.57199758518028
6152,Chabot / du Mont-Royal,45.53415973050555,-73.57354044914246
6156,Marie-Anne / de la Roche,45.52774827884754,-73.57621729373932
6157,de la Roche / du Mont-Royal,45.52875169696309,-73.5786668208075
6164,Chambord / Laurier,45.532942291979566,-73.58417239040136
6169,Boyer / du Mont-Royal,45.52742914804347,-73.57991740107536
6171,Wolfe / Robin,45.519540414157895,-73.56019249651146
6173,Berri / Cherrier,45.51911712068819,-73.56937524449654
6175,St-André / Cherrier,45.52055957919205,-73.5677419504919
6177,St-Hubert / Rachel,45.52345398950385,-73.57643455017083
6182,de Bullion / du Mont-Royal,45.52149227932761,-73.58504003529549
6185,des Érables / Bélanger,45.54912317767534,-73.60089294505437
6187,Resther / du Mont-Royal,45.52563570774853,-73.5817614197731
6188,Mentana / Marie-Anne,45.5260047826107,-73.57783340282822
6189,Chabot / Everett,45.55071038176062,-73.6095504462719
6190,Pontiac / Gilford,45.52686088631353,-73.58530193567276
6194,Tupper / Atwater,45.488866056320234,-73.58356520533562
6196,Villeneuve / St-Laurent,45.521317303580204,-73.58939230442047
6199,Clark / St-Viateur,45.52516780268407,-73.59934061765671
6201,Villeneuve / de l'Hôtel-de-Ville,45.52353480230617,-73.58742088079453
6202,Ste-Famille / Sherbrooke,45.510043774238504,-73.57070314643573
6209,Milton / Clark,45.51253067642624,-73.57064859550954
6211,Roy / St-Laurent,45.5156131196992,-73.57574912843226
6212,Duluth / de l'Esplanade,45.515173154097006,-73.5810486227274
6213,Duluth / St-Laurent,45.51698820283502,-73.57933504221916
6215,St-Cuthbert / St-Urbain,45.514913501387376,-73.57824294457913
6218,Prince-Arthur / St-Urbain,45.5126071295807,-73.57373289685702
6220,Laval / Duluth,45.51922657326084,-73.57719764113426
6229,Coloniale / du Mont-Royal,45.521158504772586,-73.58560234308243
6233,Bernard / Jeanne-Mance,45.524291174887864,-73.60491022467613
6237,de Lanaudière / Gilford,45.53199896313157,-73.58060806256103
6246,Métro Outremont (Wiseman / Van Horne),45.52028275415434,-73.614836409688
6251,de Gaspé / Dante,45.53436747411418,-73.61225465709114
6257,de St-Vallier / St-Zotique,45.53628008925983,-73.60765924751664
6260,Dandurand / Papineau,45.53864438716131,-73.58626196668243
6261,Louis Hémon / Rosemont,45.54458927973588,-73.588145930645
6264,Chabot / de Bellechasse,45.54263487389065,-73.59213212543486
6269,Bercy / Ontario,45.534434040965394,-73.55035945773125
6270,Fabre / St-Zotique,45.543496363151874,-73.60099614638423
6275,Chambord / Jean-Talon,45.54483679054017,-73.61049707904243
6276,Chambord / Bélanger,45.542988196185306,-73.60637672245502
6279,Louis-Hébert / Bélanger,45.551583780387816,-73.59916023910046
6301,Parc Outremont (Bloomfield / Elmwood),45.518262223183996,-73.60326857355881
6302,Stuart / de la Côte-Ste-Catherine,45.51550910972923,-73.60655978322029
6307,Laval / Rachel,45.520098226238176,-73.57944343730831
6311,Drolet / St-Zotique,45.53483857073911,-73.60947915625381
6324,de Liège / Lajeunesse,45.54557255091488,-73.63474443554878
6327,Faillon / St-Denis,45.53984294860324,-73.62030878794135
6329,Gounod / St-Denis,45.5417910779207,-73.6261197924614
6330,de Gaspé / Jarry,45.540703524899,-73.63024479902458
6331,Guizot / St-Denis,45.543361733791485,-73.63231012310601
6332,de Gaspé / de Liège,45.542532106186,-73.63644934550857
6336,Faillon / St-Hubert,45.542883055963514,-73.61802220344543
6343,Marquette / Villeray,45.550710381755664,-73.61525751650333
6345,Louis-Hémon / Villeray,45.55494613178834,-73.61072416188048
6355,Ontario / Sicard,45.55643093340423,-73.53737029900552
6358,1ère  avenue /St-Zotique,45.55195392816203,-73.59385147690773
6374,Laurier / 15e avenue,45.553311579441086,-73.56951333897399
6384,Darling / Sherbrooke,45.54544195190152,-73.5565981772194
6387,Métro Joliette  (Joliette / Hochelaga),45.547043091485406,-73.5516480320282
6391,Aylwin / Ontario,45.54422357446683,-73.54557895793153
6393,Dézéry / Ontario,45.5410270151988,-73.54734599590302
6394,Valois / Ontario,45.547232149434834,-73.54380009674759
6395,Pierre-de-Coubertin / Aird,45.55898895964978,-73.54858378515816
6396,Métro Pie-IX (Pierre-de-Coubertin / Pie-IX),45.554046377622825,-73.5516603731327
6403,Georges-Vanier / Notre-Dame,45.48495355878353,-73.57177421450615
6409,Lionel-Groulx / George-Vanier,45.48624900884493,-73.5736732184887
6411,Clark / Prince-Arthur,45.51332028603825,-73.57295554599762
6416,Notre-Dame-de-Grâce / Décarie,45.47733316761814,-73.61534959046935
6417,Desjardins / Hochelaga,45.55337032677736,-73.54825506673814
6418,de Vendôme / de Maisonneuve,45.474321498834335,-73.60388964414597
6421,Cartier / Rosemont,45.541222611853016,-73.59099377258681
6433,Hillside / Ste-Catherine,45.48286301312147,-73.59092168974877
6501,Métro Jean-Drapeau,45.51271125049046,-73.53305049357422
6504,La Ronde,45.521667183553134,-73.53509569086265
6700,de la Salle / Ste-Catherine,45.549988042589945,-73.53437013984967
6715,Natatorium (LaSalle / Rolland),45.44442058530259,-73.57567809957885
6728,Champagneur / Jean-Talon,45.52685102723356,-73.6242718709259
6733,Rousselot / Villeray,45.5488949128531,-73.6167241807518
6735,François-Perrault / L.-O.-David,45.56134782972309,-73.60148702923965
6736,Basile-Routhier / Gouin,45.55663503631642,-73.67037422955036
6738,Union / René-Lévesque,45.50234018068399,-73.5665398994789
6746,Métro Acadie (de l'Acadie / Beaumont),45.5234937241142,-73.62348452210426
6747,Waverly / St-Zotique,45.530552629874784,-73.61466216710377
6749,St-Jacques / St-Laurent,45.50643307603821,-73.55640875327683
6753,St-Zotique / 39e avenue,45.573506277741146,-73.57494909181696
6901,Ste-Catherine / St-Denis,45.51383179251468,-73.56043919920921
6903,Napoléon /  St-Dominique,45.51675857372068,-73.57774361876679
6908,de Bellechasse / de St-Vallier,45.5332718098642,-73.6011541262269
6915,Alma / Beaubien,45.5324039607169,-73.60654374366277
6917,Basile-Routhier / Chabanel,45.549959529829906,-73.6478054523468
6923,Marquette / Jean-Talon,45.547402613614565,-73.60766619443893
6924,de Bordeaux / Jean-Talon,45.5497294356125,-73.60553920269012
6929,St-André / St-Grégoire,45.531370926846265,-73.59164931252002
5002,St-Charles / Montarville,45.53345164346925,-73.5154414346695
6003,Evans / Clark,45.51112564036973,-73.56794056982946
6005,Metcalfe / du Square Dorchester,45.50023354666628,-73.57112646102905
6009,Ste-Catherine / St-Hubert,45.51519095378983,-73.5591845959425
6017,du Square Ahmerst / Wolfe,45.52106924,-73.5637571
6035,Viger/Jeanne Mance,45.50479013428297,-73.56119443831443
6046,de la Gauchetière / Mansfield,45.49871,-73.56671
6052,de la Commune / King,45.4980302,-73.55266482
6053,Belmont / du Beaver Hall,45.502326,-73.565138
6064,de Maisonneuve / Stanley,45.50038,-73.57507
6070,Milton / Université,45.5064484,-73.57634872
6078,de Maisonneuve / de Bleury,45.50708,-73.56917
6090,Métro Lucien-L'Allier (Lucien l'Allier / Argyle),45.49486,-73.57108
6091,Joseph-Manceau / René-Lévesque,45.49170412562779,-73.57682832989667
6099,Crescent / de Maisonneuve,45.49778102463842,-73.57793994247913
6100,Mackay /de Maisonneuve (Sud),45.49659,-73.57851
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979
6103,Lespérance / de Rouen,45.538799,-73.552496
6106,René-Lévesque / Papineau,45.52114,-73.54926
6115,Benny / de Monkland,45.4669396274937,-73.6316840758152
6118,de Champlain / Ontario,45.52504753729988,-73.56003552675247
6121,Rouen / du Havre,45.534998813970574,-73.55515941048907
6125,Ellendale / de la Côte-des-Neiges,45.499757,-73.629298
6127,Henri-Julien / de Castelneau,45.537877,-73.618323
6143,Rachel / de Brébeuf,45.52689,-73.57264
6151,des Érables / du Mont-Royal,45.53600944428166,-73.57156840507746
6158,Gilford / de Brébeuf,45.53077311390797,-73.58157798410892
6165,de Brébeuf / Laurier,45.53248,-73.58507
6166,de Brébeuf / St-Grégoire,45.5341,-73.58852
6180,Place de la paix (Pl. du marché / St-Dominique),45.5096853,-73.56231675
6183,Laval / du Mont-Royal,45.52263007284563,-73.58387103085988
6197,de Bordeaux / Masson,45.538971075606675,-73.58243867754936
6200,St-Dominique / Maguire,45.52487374956692,-73.59566302508354
6210,Métro Sauvé (Sauvé / Berri),45.55069206841976,-73.65636706352234
6216,Parc Jeanne Mance (monument à sir George-Étienne Cartier),45.51496,-73.58503
6217,Vallières / St-Laurent,45.51918652411861,-73.58342919062125
6231,St-Viateur/Parc,45.522527020344455,-73.60168889164925
6236,Laurier / de Bordeaux,45.53725879867612,-73.57917040586472
6250,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53692762564218,-73.61508897919626
6253,Lajeunesse / Jean-Talon,45.53938428943953,-73.61428728108876
6263,de Hampton / de Monkland,45.471161595177456,-73.62720608711243
6272,Chabot / St-Zotique,45.54624973250408,-73.59884977340698
6277,Elsdale/ Louis-Hebert,45.54918032376485,-73.59385818243027
6309,5e avenue / de Verdun,45.456049,-73.571877
6315,Métro Côte-des-Neiges (Lacombe / de la Côte-des-Neiges),45.4968505432976,-73.62331956624985
6321,Gary-Carter / St-Laurent,45.53613800837061,-73.62243309617043
6328,Henri-Julien / Villeray,45.53982066645777,-73.62354353070259
6339,d'Oxford / de Monkland,45.47472077010976,-73.62360231933593
6340,de la Roche / Everett,45.544867,-73.614841
6341,Regina / de Verdun,45.467369,-73.570769
6346,Nicolet / Ste-Catherine,45.54459352523215,-73.53779464960098
6356,de Monkland / Girouard,45.47710337594903,-73.62131899831294
6363,de Clifton / Sherbrooke,45.468923045608896,-73.61918736925125
6364,de Chambly / Rachel,45.54991069359101,-73.55826258659361
6379,de l'Église / Bannantyne,45.46325526792665,-73.57575016770173
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584,-73.561916
6381,Omer-Lavallée / du Midway,45.5457759528664,-73.56217458844185
6385,de Bordeaux /Gilford,45.536144027215585,-73.57634851558686
6401,des Seigneurs / Workman,45.487841906036564,-73.56933608651161
6407,Métro Lionel-Groulx (Lionel-Groulx / Charlevoix),45.48392802,-73.57731164
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656
6410,Métro Crémazie (Crémazie / Lajeunesse),45.54640752148169,-73.63842844963074
6413,Square Phillips 2,45.50345009602768,-73.56840401887894
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.629822
6424,du Président-Kennedy / McGill College,45.503063,-73.573986
6426,Willibrord / Verdun,45.45959734727037,-73.57176502813721
6427,Rushbrooke /  Caisse,45.47069642604657,-73.56542240828276
6428,Berlioz / de l'Île des Soeurs,45.459789388204655,-73.5441663418541
6701,de Marseille / Viau,45.5639212,-73.5489124
6706,Beatty / de Verdun,45.45078348848647,-73.57251042694855
6707,Métro Jolicoeur (Drake / de Sève),45.45642473877598,-73.58221806585789
6710,de la Roche / Fleury,45.55872837012686,-73.65862679450035
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57713595014113,-73.54628920555115
6732,Fortune/wellington,45.477923,-73.559038
6737,Jacques-Cassault / Christophe-Colomb,45.552123,-73.630103
6742,Briand / le Caron,45.462362,-73.59665
6754,Eadie/Dubois,45.45759682462104,-73.59052859581423
6902,Montcalm / Ontario,45.52136174531054,-73.56229931046165
6906,de St-Vallier / Rosemont,45.53162224937648,-73.59793581073757
6912,de Châteaubriand / Beaubien,45.53542325314534,-73.60377028375946
6925,des Écores / Jean-Talon,45.552791019255594,-73.60285632312298
6928,Louis-Colin / McKenna,45.500035,-73.618105
